# 100
84.80579 71.96406 13.81108 96.00260 99.50467 12.66876 64.05991 62.67073 66.62728 90.12858 33.86772 68.63890 31.22205  1.65086 20.50833 91.88374 44.54507  3.60918 97.17714 31.43884 10.15864 59.78157 67.05496 37.22785 64.97995 43.39289 88.54420 70.66778 41.92424 94.87933 87.35221 57.39453 39.48795 61.05777 76.70576 16.88648 98.98514 86.68706  7.12318 54.98496 90.48110 79.23002 15.75282 43.76164 64.24589 99.73386 87.25577 13.39473 20.17237 66.16431 78.74986 19.92408 28.86256 94.57357  5.46140 56.44063 23.28796  3.33121 56.25732 50.95082 83.11275 45.38637 64.71109  4.76301 84.81372 54.08510 55.07995 51.15060 14.52866  6.79525 28.63194 69.24333 25.06095 83.91919 78.98080 75.22490 35.88875 29.60497 11.41422 49.84630 87.58646 10.24404 82.53849 11.15318 39.94642 45.78068 84.63012 34.38567 90.48513 51.77906 42.37681 32.79615 32.66117 35.75268 63.63612 39.86496 44.01155  4.70466 68.92611 67.45696
96.42528 51.34661 97.54971 32.32895 55.55995 82.60575 47.31897 44.61407 92.08028 15.72450 14.75311 10.52836 19.77767 78.39435 21.68403 20.30039 30.96948 30.59494  8.72690 28.01457 36.78650 26.60966 14.21840  6.91198 89.75077 46.34733 54.01686 65.08655 60.60277 10.85804 11.78709 81.49449 66.38875 12.01234 59.43351 30.15182  8.98067  9.61249 45.78771 91.39696 70.25602 90.23375  9.84571  2.26946 32.66765 83.76005 31.68180 92.88640 96.24657 71.40617 56.37955 81.26778 70.38099 58.69015 76.85378 38.94386 55.09082 72.51385  5.11101 66.22585 13.77671 82.48278 79.04162 33.27588 27.61875 78.65789 78.13573 44.44234 31.15621 86.20491 15.75554 49.32097 15.74301 62.66496 81.22440 39.28124 94.72240 55.52702 97.70775 71.48928 80.91866 37.70827 50.72015 29.67520 28.86981 70.09397 41.21178 26.10881 25.25623 55.16199 57.25677 99.36705 97.35104 65.37566 83.42753 52.99301 19.44341 73.68645 83.71190 88.72140
76.00649 79.99584 99.28992 96.03154 82.75525 26.13413 36.56544 66.30276 24.89085 18.13655 43.97109 24.90525 10.22645 15.82057 46.77862 17.85473 47.48684 86.26671  7.97643 75.12506 37.75431 15.80637 36.18568 22.55967 47.02239 21.38146 64.03793  5.03065 45.64372 85.15416 29.36427 70.09344 51.11995 97.84703 23.56859 38.23663 56.97713 33.69407  3.80322 73.80031 92.58160 56.32181  8.69685 66.50569 31.66125 61.29714 18.66228 18.06612 93.16122 33.27381  7.24691 54.57083 93.08050 27.09529 78.10366 58.05908 37.76648 34.39670 76.10385  2.80942 11.59103 74.82723 27.10475 71.23696 19.03683 61.99773 44.07897 86.74927 12.35150 79.53196 96.64265 29.42340 55.28125  3.18071 97.70515 20.22404 43.73789 54.06860 34.60792 42.75816 67.48412 95.05619 32.10573 92.61771  2.42753 59.29447 79.23123 19.26119 82.12062 60.87379 31.22674 33.49062 76.58419 66.60660 55.76752 89.53866 64.61132 52.78412 15.14570 84.68869
32.57256 23.94577 86.46997 37.52401 87.56979 20.50212  8.62267 28.17455 77.77214 59.77511 34.65568  6.45842 70.34168 18.93951 88.03606 27.74089 57.15331 98.65172 34.01205 67.50083 88.53788 62.48439 68.68698 23.58379 15.34273 14.70045 23.70084 20.50901 32.87971 76.02951 79.62911 52.69992 35.25052 80.02326 47.60591 17.31946 63.54657 65.15150 60.75879 20.23517  1.20702 60.74947 24.46073 27.82489 45.11604 41.31114 61.98688 81.79527 20.31751 83.50202 33.43279 99.13065  5.37146  8.69040 61.45730 55.58716 51.46153 30.64596 12.16360 24.57635 33.34338 59.70621 86.56258 15.29129 50.46646 41.46226 15.04581 47.56044 85.95071 22.92247 48.68134 60.36310 91.98500 34.21550 62.56082 33.75527  2.00249  8.12896 32.05238 99.41978 24.89596  5.87818 63.54783 73.20695 71.45906 44.91581 73.92768 30.84581 44.05419 93.75074 10.53233  9.39446 79.57213 80.13239 20.01541 19.62700 75.31725 75.24276  9.59497 95.49027
66.69876 99.39130 83.79390 25.48062  2.21852 91.71569 27.67621  8.03106 29.46649 38.92351 50.34081 23.82974 35.63501 61.43406 23.64786 69.36384 69.00699 38.01531 38.75218 31.81422 23.13202 94.01963 34.88530 88.66948 23.47964 59.43376 20.61884 97.59903 57.19921 81.73721 96.48248 25.44241 21.04180 20.37343 92.17959 44.69440 77.51386 45.97535 97.88081 78.68216 65.14889 88.62302 99.38375 85.77103 74.00369  9.30306 85.61764 72.81251 13.53486 94.01855 68.19041 26.73414  1.19200 42.55826 67.92141 22.22960 15.39233 49.59526 52.69423 60.74873 86.11346 42.90390  8.12178 82.24289 12.35367 10.85870 26.93242  9.88134 39.87812 62.08731 61.87154 49.52683 39.32065 58.53528 84.26461 35.13346 49.64973 87.96759 23.30985 71.92783 46.33052 99.40952  9.43972 82.16523  5.38175 98.29390 55.76659 54.99075 90.36160 90.20622 19.61673  6.23415 18.30542 33.75285 50.62834 51.88972 97.63982 19.74733 10.88800 79.01089
39.36602 60.38966 23.20718 61.45147 39.71778 94.40686 91.15557 65.21195 10.32489 67.91017 74.81932 65.56361 39.36440 91.43551 40.36547 31.99652 49.97499 44.64515 96.56367 65.19639 98.97172 68.13419 34.86014  9.42735 39.45592 36.35467 42.50256 83.10552 98.71366 53.47259 32.94950 23.49937 19.22088 29.30747 71.09951 37.95719 10.45522 86.56866 10.93398 35.97628 96.73180 21.14749 20.77698  3.98186 17.61039 28.22383 95.62154 25.22409 89.32239 46.93239 88.17417 80.25427 61.00828  6.38494 77.01939 94.23405 18.02184 62.04726 94.30462 67.97150 65.69350 77.94910 87.63579  3.24457  3.03519 42.17999 55.12428 18.10710 92.14369 19.43649 35.82880  2.16764  7.64519 82.77771 53.11264 58.07696 55.85596 72.67098 74.84384  2.79893 35.58347 11.48226  2.28511 39.55663 84.08576 66.98504 24.52405 86.10989 36.77329 27.65034 55.40329 68.42131  3.40825  2.63994 81.48347 23.57160 11.05155 51.23819 62.70570 99.62921
40.40638 90.96800 89.38522 22.65823 42.47594 43.53485 62.62069 64.39717 16.50010 63.00469 30.73955 74.90715 85.80299  6.53158  9.97305 25.95273 13.16097 70.43819 68.64016 99.32025 60.25336 36.27513 29.23059 35.95638 37.28644 87.04137 98.66952 83.42939 48.36185 26.18668 57.94226 15.53850 88.52363 37.76960 10.41273 26.52396 67.17950  9.74845 30.52895 51.55078 10.02285 55.55352 61.67679 46.67428 52.05934 89.31449  9.23069 42.18735 39.11849 88.92259  6.43151 17.73885 50.87407 26.43495 45.29705 71.12489 60.72496 41.92896 46.47706 36.18656 58.34650 15.01454 20.59061 19.35756 40.50645 85.28340 50.66175 35.80216 79.82586 50.10686 22.69032 26.46224 75.27824 49.19319 94.08223 21.28464 92.74513 35.11810 96.74105 82.98860 18.79432 63.50667  3.38380 11.16849 98.17593 36.78804  5.11201 52.51652 11.62291 68.59347 60.74745 16.35141 64.91115 82.97849 65.44359 74.90952 46.50185 72.09190 76.25083 88.41508
59.30775 81.01682 30.48740 69.60816 23.65708 14.73453 14.79161 69.54785 90.40154 71.18524 24.36083 82.51742 51.19962 23.68318 55.36202 92.14185 32.25830 42.19022 52.97122 79.37128 77.90217 30.80763 91.04040 17.16935 49.55125 26.61121 85.03496 95.60368 31.05998 95.74180 67.41647 15.78220 50.42141 82.50024 41.97072 86.23472 19.44732 99.03242 32.66489 51.61407 97.61343 33.05846 69.14092 21.06559 55.51130 68.85976 37.26384 27.45178 44.16073 94.98830 27.62091 26.43914 20.14349  2.19070 14.18762 45.61665 95.87451 26.37529 66.34193 35.64101 79.41918 37.40951 57.27692 32.48442 10.31659 62.87077 93.15331 16.39461 65.49449 28.65280 64.12999 11.44859 33.86942 48.81121 84.74564 23.78318 96.15542 93.20691 22.86471 35.84057  1.72012 10.45879 68.30281 86.44443 10.21949  3.66027 23.79203 68.74989 45.25272 95.13394 74.10684  8.57248 59.04934 61.09039 68.86231 57.08368 80.72935 44.29559  3.06507 57.78777
36.27179 76.71810 50.04972 64.86587 39.97308 28.24060 55.38121 20.66822 33.83437 63.05423 41.44218 82.53899 60.10729 74.35611 71.25851 83.38539 82.31877  7.83656 45.28721 63.35714 72.19996 61.68764 21.88409 67.59652 40.30754 17.54136 57.70643 21.71664 46.46740 35.59876 85.62751 73.83392 16.12506 36.24817 11.72932 88.81760 86.81288 27.32330 19.66927 92.91399 27.40987 68.16054 23.28176 90.51030 66.43227 59.79486 14.20174 53.76309 95.11477 12.62534 47.71467 76.40267 68.62806 71.15231 89.85900 50.78390 82.29499 82.64352 57.37898  8.63452 25.74926 83.49420 89.58000 80.20919 30.24991 45.12788 13.62193 22.75177 82.74124 12.66553 84.54749 92.34693 46.10816 27.81143 16.79107 84.27376 10.63640 40.25411 61.38741 23.58383 74.92500 66.75513 73.99184 13.32589 15.30768 39.12808 40.54728 46.40341 54.86551 62.03353  9.69955 55.23301  4.01354 24.50855 49.95094 54.07311 89.40100 56.37075 36.94558 20.76377
18.49360  3.17108 66.93248 20.18294 63.09479 10.87653 37.95745 35.70481 48.24822 68.63695 62.90045 41.43719 72.48081 40.44657 24.10665 51.89831 24.76082 28.56405 97.76877 38.79854 82.52608 63.78391 33.04036 21.67854 47.41588 73.84234 90.71212  6.55587 99.56247 51.21803 42.71974  5.81751 49.71005 69.82978 39.67308 41.18131 69.13777 62.90777  8.41381 23.07228 16.23022 64.24629 26.20153 40.17564 56.75569 14.26806 41.00505 53.40722 44.79007 82.54111 18.22380  6.71606 95.85074  4.59096 42.57494 43.13398 20.90668 64.43390 17.68601 60.60874 92.28090 72.47232 69.61182 66.63183 19.22650 82.99989 10.29913 11.55705 52.66138 77.92259 54.47113 78.38415 85.09701 98.04091  5.38922 90.90653 46.99036 73.01322 81.16318 44.98696 92.80680 31.13572 99.74349 73.78461 39.75927 76.58302 11.74051  1.38024  4.67319  7.60700  8.47993 49.52076 60.36985 29.57954 29.01713 61.80875 16.88626 75.88141 28.77475 46.72684
50.01354  6.90959 17.06921 11.17742 71.65201 92.12739 63.73310 98.01966 35.89365 58.68109 37.69532 68.80650 18.02963 63.93228 15.90128 92.49981 71.53872  1.75833 81.69730 97.90069 65.09508 51.60854 28.42455 94.35359 90.94759 33.63121 90.93471 20.00788 77.54874 90.51655 11.19998  7.09658 94.22491 93.56160 34.89323 20.03563  2.54359 12.33676 26.21405 19.82720 80.21104 66.71279 60.66226 61.04103 46.66671  9.97425 87.41793 51.83189 33.13676 65.45813 19.25059 16.96294  9.63190 15.88301 59.18310 42.75684  5.26579 23.92057  7.88837 17.30916 91.93408 64.31617 90.53496 49.50087 54.94978 16.32561 53.67312 24.76127 33.73980 87.59474 35.84720 73.78453 67.41690 89.69800 71.03125 94.06145 31.42740 64.25688 53.52266 52.09620 66.46401  1.32539 16.10212  1.78997 78.66858 13.55103 15.68190 29.90490 58.58246 65.77881 92.06797 69.62425 78.20611 69.50663 30.45906 48.57117 79.60353 55.77542 81.99995 18.94273
37.02930 29.61363 51.21539 77.48469 94.54261 53.27122 22.31688 77.90434 43.81968 80.44535 35.59735  8.16152 98.59102 56.90613 18.35388 13.63367 76.65452 53.05279 25.10529  3.84217 34.61275 28.30895 43.31227  8.22550 77.08523 71.94750 85.26856 99.87792  9.06973 96.41750 79.25156 39.75312 12.03120 30.84968 72.00280 35.46362 35.45749 48.00516 55.70724 50.83709 36.04011 68.98294 70.58543  1.14987 99.21582 82.84828 53.45852 98.68931  9.52104 74.70910  3.64032 58.08735 95.39951 71.29797 63.52194 73.43668 96.49799 59.95323 28.26689 61.68273 32.55292 80.04001 26.18443  6.83071 55.17069 69.02965 94.51552 73.66575 51.51929 16.49305 68.16602 12.32696 58.15900 38.68466  2.63724 12.51806 36.59548 35.80409 74.25789 81.63845 77.15296 74.99742  2.42492 49.91713 79.77001 77.02936 84.33443 35.67407 17.64192  5.96276 18.82454 81.58652 50.78496 10.90006 52.02587 74.09688 91.91078 42.10343 27.50188 62.35215
68.25716 69.85564 92.00952 85.69175 32.00552 67.02916 46.88089 35.97575 44.02615 11.49692 72.50233 52.47419 26.67424 90.38001 79.53496 70.17587 30.32534 41.92730 96.18455  2.21077  8.75314 66.13999 37.74285 66.64528 44.64660 43.74416 35.93002 93.63490 40.27239 67.82681 87.16443 32.08621 57.92601 14.31065 85.91560 15.41489 29.54178  1.45764 35.29241 16.38983  3.52103 18.85232 91.62393 35.49299  7.81415 17.84400 26.94813 95.17370 15.40108 76.55809 11.35378 45.14058 82.88253 88.31594 61.21595 75.80888 99.33648 12.80482 86.79202  1.56582 14.36616 83.54752 11.89144 40.65776 93.22610  1.33870 52.86287 46.76316 84.20898 38.23756 64.96574 59.67014 59.84799 53.30858 49.28367 23.00234 83.76951 26.91326 16.54306 62.51870 12.50568 74.57950 20.66818 67.02034 10.80622 20.27498 72.13523 35.21874 87.40467 69.43409 61.59514 89.60586 81.70263 74.09536 18.24325 85.49700 30.28969 20.04298 98.67543 60.15760
89.15490 48.65827 67.51425 17.42907 79.13895 95.71046 24.94754 61.28935  7.06618 33.07975 65.44855 94.13361 69.99579 44.04979 49.23135 32.39193 53.63159 36.47128 20.01214 42.67077 55.84399 74.77891 77.33611 87.31493 21.43816 58.03825 97.94042 74.02587  8.49686 14.90013 20.32610 70.86575 65.78233 50.70249 10.91026 29.99646 78.53220 89.96324 38.79171 34.92158 11.01968 21.50925 52.69299 89.35840 24.71426 58.69783 38.74719 99.74167 17.58245 64.28898 75.08842 20.09045 24.67867 81.14517 30.93595 59.99119 95.92843 49.58386  7.82823 13.45354 58.17539  2.22100 28.96135 43.70145 65.02364 69.84329 76.10544 22.34524  1.42676 98.95904 16.65264 32.33480 92.19596  3.58508 42.65683 97.90056 14.29723 39.54416 18.24173 34.50495 82.06076 89.17357 56.76929  6.25802  9.39869 48.41871 63.96632 50.63178 82.45201 50.77303 60.30070 59.53039 99.38444 68.61693 53.44296 63.58905 17.92327 38.98564  3.95927 51.23952
86.93362 33.67573 28.75611 54.98628 85.11556  1.41797 83.68466 62.03560 94.02248 41.27314  5.83395 24.40283 46.39027 78.08112 95.16044 76.78606 25.34134 91.59459 57.60369 71.99744  2.25483  6.36326 64.62881  7.20052 79.59499 15.97526 63.13524 41.08486  7.88410 50.58042 67.73818 80.65651 13.88099 22.42800 32.97702 60.80463 18.66792 44.43616 38.10924 60.81450 40.25016 74.43559 96.71041 23.10528 66.86300 39.06427 81.31983 52.35403 15.87608 78.36199 50.66986 93.48856 13.01331 96.95426 23.17133 14.01280 64.15002 10.24497 66.78528 25.64959 74.72552 82.89189 36.07636 94.83009 96.51010 40.54189 67.56072 27.60943  7.42407 98.92387 15.72705 15.32034 81.15415 94.51567 15.92449  4.60884 85.34423  8.42515 93.03220 88.73763 78.10767  9.64592 91.24683 31.24424 84.31695  8.90074 39.59536 74.43752 57.14467 17.57456 41.71477 96.00397 45.82842 43.17368 12.06877 36.65091 34.26673 68.61337  3.91943  6.77266
72.82731 18.42286 77.01692 90.78372 45.78154 31.88790 30.30752 74.82886 73.09264 52.45468 92.01853 30.21447 86.90964 79.27882 58.23617 80.28554 96.26146 47.05968  9.94593 88.30157 87.21270 28.58111 77.07987 84.03760 44.31043 27.38534 72.23540  3.40850 30.67369 19.39681 65.47304 21.62003 76.93245 42.91187 58.09027 30.60174 68.43345 82.04529 65.23257 76.61601 77.33778 25.41544 37.24603 86.27214 20.28179 93.90656 86.63826 75.68651 67.01794 57.11649 73.27436  9.68123 58.48533 61.89981 64.41831  6.34463 67.58380 16.59161 90.54855 85.79110 31.67951 48.48899 55.98826 60.93118  4.74352 34.54977 60.13339 70.56259 71.09082 25.22245 73.19797 48.19477 10.12382 86.46833 73.70595 68.93636 21.96176 71.21222 63.18104  8.52921 20.62813 65.61514 39.76065  1.29546 65.09420 29.17479 57.24158 34.72272 39.05195 89.86207 85.00474 48.53444 83.54076 12.37176 45.35773 44.12286 63.99458  6.67469 91.04988 75.56860
91.81277 51.47761 92.43178 44.61709  6.83988 97.90311 54.16163 92.29924 80.77185 69.38422 55.44305 47.54807 79.01899 53.72197 59.80882 71.50815 21.49364 70.21306 32.94267 65.28353 71.11658 51.98934  9.32213 90.93008 18.03674 80.48991 70.49103 46.22183 29.27412 93.13144 37.98958 81.92243 47.88299  2.23047  8.03228 33.69278 86.40330  3.79691  6.52964  6.46623  1.36162 27.76984  9.45295 73.08847 41.12972 47.44584  5.92768 63.51647 61.64277 58.56075 77.05512 32.20857 95.25100 84.08765 55.29638 13.95630 74.44068  5.61161  1.84186 53.47309 21.35279 30.46934 19.48085 82.99342 73.85788  7.72539 91.91188 53.46696 60.11092 43.66718 57.44500 80.33245 94.83042 27.02470 17.29320 45.19288 46.70503 44.66270 87.02821 33.30185 61.41735 18.49683 63.27660 59.20729 37.67376 73.70802 77.14755 36.82444 88.04260 26.81915 64.76898 89.81671 77.19519 92.43527  6.20289  4.60693 45.63071 80.36365 69.11676 43.67754
56.80499 58.12477 88.80054 78.76640 26.02790  1.95957 96.58832 36.61881 58.63456 64.82505 22.08453 32.29623 47.36720 82.23947 69.82707 77.98697 82.71905 83.52266 14.62554 45.23683 96.43814 28.64311 44.82231 55.11279 99.71968 60.57625 73.13574 57.09745  3.33648 21.49035 90.19434 77.79923 32.52147  4.11349 91.88636 10.36094 39.74167 54.81090 54.46979 79.77537 23.55606 33.71404 24.11940  1.61308 14.51037 99.62800 74.71806 63.99264 57.83784 65.51115 25.13385 89.95521 40.28542 95.86896  6.55693 78.80355 93.45394 15.56252 27.63313 61.27080 13.02823 36.93703 14.80678 12.95668 39.32441  9.80716 92.57977 66.90338 14.31524 40.61587 77.05311 25.81409 52.10921 62.62274 14.18140 32.82688 94.29954 28.59852 20.70078 35.34146 31.26013 36.96124 50.94369  2.18685 53.58247 35.27480 59.33447 82.76630 19.87407 58.12782 91.50642 28.23676 27.54363 14.40476 16.05310 29.29681 81.37603 71.83579 36.56881 53.60514
10.13597 39.63752 72.26288 22.31486 31.58555 51.80323 57.14673 73.53766 46.79075  4.11069 35.81229 97.60621 84.34513  6.91497 45.56549  9.88927 70.45413 59.01216 97.04245 82.18897 64.05721 51.61311 62.89428 26.27521 14.52460 61.38660 95.78274 65.33920 73.30764 89.36154 79.19820 61.42607 24.69212 79.27790 21.34277 72.28521 90.98168 47.34308 98.27810 30.25215 39.98513 86.66506 33.73179  5.79082 48.96637 10.72516 91.99112 78.43233 32.87344 73.45288 12.63448 47.49927 38.53162 55.48297 65.40971 53.09376 17.86256 75.97198 85.79577 38.33103 63.50001 83.15277  8.80831 17.37650 23.22926 27.57390 22.42662 59.37872 30.92286 86.49403  3.65939 41.61663 36.68399 69.81544  8.50198 35.98915  2.37859 89.05726 42.23740 53.03331 83.21861  8.28253 59.76324 29.31505 72.20434 52.40811 61.14890 68.82563 24.74477 79.60776 70.58536 30.62486  5.18348 66.72738 19.04545  6.58528 88.57541 89.04397 91.20939 15.35973
48.64859
91.23825
99.81932
71.88718
76.00356
82.95756
 3.06808
13.69570
75.89383
28.48937
42.12128
83.88597
38.98105
39.64395
35.81824
93.67270
45.15323
61.92471
53.84101
43.64861
69.63018
92.85863
39.02977
88.95305
26.22807
18.86893
 8.80965
25.07159
64.06869
29.30426
58.60080
 2.12322
91.05208
53.01162
61.30938
18.53835
55.03316
 9.08588
38.04611
74.51420
70.46789
89.53217
26.15347
70.29561
87.32451
17.78522
55.96760
65.09112
29.10702
46.25431
77.10614
24.42122
10.50482
21.87148
60.42726
69.00029
57.49558
94.42144
80.74664
17.36269
19.88491
64.74129
37.02483
96.48427
24.31628
28.44042
 1.34311
16.30654
79.41022
59.46450
25.82850
99.41620
62.54553
87.89960
53.69548
65.67257
38.20756
75.68426
29.53597
43.87779
74.03160
75.86611
69.14287
29.79722
 4.13127
27.45190
43.31928
97.94007
14.34597
90.05338
18.87952
84.61101
90.38541
55.12886
63.94068
64.89689
75.70456
45.85762
 8.32314
74.20777
